DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-14274,4274,Pending,23/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-14275,4275,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14277,4277,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14279,4279,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14287,4287,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14292,4292,Dispatched,23/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-14297,4297,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14308,4308,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14310,4310,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14311,4311,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14314,4314,Dispatched,23/06/2026,Sharjah,,Anand,2026-06-25 13:21:11
SP-26-14315,4315,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14119,4119,Dispatched,22/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-14120,4120,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14121,4121,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14140,4140,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14142,4142,Pending,22/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-14144,4144,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14145,4145,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14147,4147,Dispatched,22/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-14150,4150,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14151,4151,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14155,4155,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14167,4167,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14168,4168,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14169,4169,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14170,4170,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14172,4172,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14176,4176,Pending,22/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14180,4180,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14181,4181,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14183,4183,Dispatched,22/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14184,4184,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14195,4195,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14198,4198,Dispatched,22/06/2026,Al Quoz,,Shaman,2026-06-25 13:21:11
SP-26-14199,4199,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14201,4201,Dispatched,22/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14208,4208,Dispatched,22/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14210,4210,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14228,4228,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14239,4239,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14242,4242,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14243,4243,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14251,4251,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14260,4260,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14264,4264,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14290,4290,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14295,4295,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14301,4301,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14302,4302,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14309,4309,Dispatched,23/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14319,4319,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14328,4328,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14345,4345,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14347,4347,Dispatched,24/06/2026,DIP,,Melvin,2026-06-25 13:21:11
SP-26-14363,4363,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14366,4366,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14393,4393,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14394,4394,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14402,4402,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14406,4406,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14407,4407,Dispatched,24/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14410,4410,Dispatched,24/06/2026,DIP,,Melvin,2026-06-25 13:21:11
SP-26-14211,4211,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14213,4213,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14214,4214,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14216,4216,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14217,4217,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14219,4219,Dispatched,23/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14221,4221,Pending,23/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14227,4227,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14232,4232,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14234,4234,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14236,4236,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14237,4237,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14238,4238,Dispatched,23/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14250,4250,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14255,4255,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14256,4256,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14265,4265,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14266,4266,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14270,4270,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14271,4271,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14278,4278,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14283,4283,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14285,4285,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14286,4286,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14288,4288,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14289,4289,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14291,4291,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14296,4296,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14299,4299,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14312,4312,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14313,4313,Dispatched,23/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14229,4229,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14240,4240,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14253,4253,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14261,4261,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14273,4273,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14280,4280,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14281,4281,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14282,4282,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14284,4284,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14293,4293,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14294,4294,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14298,4298,Dispatched,23/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14300,4300,Dispatched,23/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:11
SP-26-14329,4329,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14330,4330,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14331,4331,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14338,4338,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14339,4339,Pending,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14340,4340,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14343,4343,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14356,4356,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14357,4357,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14358,4358,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14359,4359,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14364,4364,Pending,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14365,4365,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14368,4368,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14374,4374,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14378,4378,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14386,4386,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14401,4401,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14404,4404,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14405,4405,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14408,4408,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14409,4409,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14411,4411,Dispatched,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14317,4317,Pending,24/06/2026,Dubai,,Rajendran,2026-06-25 13:21:20
SP-26-14318,4318,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14320,4320,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14327,4327,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14332,4332,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14334,4334,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14342,4342,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14344,4344,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14348,4348,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14353,4353,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14360,4360,Pending,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:20
SP-26-14361,4361,Pending,24/06/2026,Sharjah,,Melvin,2026-06-25 13:21:20
SP-26-14362,4362,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14369,4369,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14370,4370,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14371,4371,Return,24/06/2026,Dubai,[Full] Auto-logged (Retro-Reconciled),jay,2026-06-25 13:21:20
SP-26-14372,4372,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14373,4373,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14375,4375,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14377,4377,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14379,4379,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14380,4380,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14391,4391,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14392,4392,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14397,4397,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14398,4398,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14399,4399,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14400,4400,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14403,4403,Pending,24/06/2026,Dubai,,jay,2026-06-25 13:21:20
SP-26-14321,4321,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14323,4323,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14324,4324,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14325,4325,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14326,4326,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14341,4341,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14346,4346,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14349,4349,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14350,4350,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14351,4351,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14352,4352,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14354,4354,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14355,4355,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14367,4367,Pending,24/06/2026,Abu Dhabi,,Melvin,2026-06-25 13:21:55
SP-26-14381,4381,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14382,4382,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14383,4383,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14384,4384,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14385,4385,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14388,4388,Pending,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14389,4389,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14390,4390,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14395,4395,Dispatched,24/06/2026,Abu Dhabi,,Anand,2026-06-25 13:21:55
SP-26-14416,4416,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14437,4437,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14444,4444,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14481,4481,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14484,4484,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14487,4487,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14488,4488,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
SP-26-14492,4492,Dispatched,25/06/2026,Dubai,,Rajendran,2026-06-26 06:15:56
