DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-18798,8798,Dispatched,19/08/2026,Sharjah,,Melvin,2026-08-20 09:57:31
SP-26-18801,8801,Dispatched,19/08/2026,Sharjah,,Melvin,2026-08-20 09:57:31
SP-26-18802,8802,Pending,19/08/2026,Sharjah,,Melvin,2026-08-20 09:57:31
SP-26-18803,8803,Dispatched,19/08/2026,Sharjah,,Melvin,2026-08-20 09:57:31
SP-26-18731,8731,Dispatched,19/08/2026,DIP,,Melvin,2026-08-20 09:59:29
SP-26-18735,8735,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18736,8736,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18741,8741,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18750,8750,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18751,8751,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18755,8755,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18773,8773,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18774,8774,Pending,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18800,8800,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18807,8807,Dispatched,19/08/2026,DIP,,Rajendran,2026-08-20 09:59:29
SP-26-18722,8722,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18724,8724,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18726,8726,Dispatched,19/08/2026,Abu Dhabi,,jay,2026-08-20 09:59:43
SP-26-18738,8738,Dispatched,19/08/2026,Abu Dhabi,,Melvin,2026-08-20 09:59:43
SP-26-18742,8742,Dispatched,19/08/2026,Abu Dhabi,,jay,2026-08-20 09:59:43
SP-26-18748,8748,Pending,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18749,8749,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18778,8778,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18781,8781,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18782,8782,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18794,8794,Dispatched,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18810,8810,Pending,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
SP-26-18811,8811,Pending,19/08/2026,Abu Dhabi,,Anand,2026-08-20 09:59:43
