DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-13665,3665,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13666,3666,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13670,3670,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13671,3671,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13672,3672,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13673,3673,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13676,3676,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13679,3679,Dispatched,16/06/2026,Sharjah,,Melvin,2026-06-18 10:01:16
SP-26-13582,3582,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13584,3584,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13585,3585,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13587,3587,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13590,3590,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13593,3593,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13596,3596,Dispatched,16/06/2026,Al Quoz,,Anand,2026-06-18 10:01:55
SP-26-13598,3598,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13599,3599,Dispatched,16/06/2026,Al Quoz,,Anand,2026-06-18 10:01:55
SP-26-13600,3600,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13605,3605,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13609,3609,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13610,3610,Dispatched,16/06/2026,Al Quoz,,Melvin,2026-06-18 10:01:55
SP-26-13613,3613,Dispatched,16/06/2026,Al Quoz,,Melvin,2026-06-18 10:01:55
SP-26-13614,3614,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13615,3615,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13616,3616,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13617,3617,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13623,3623,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13625,3625,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13626,3626,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13628,3628,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13632,3632,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13635,3635,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:59:13
SP-26-13637,3637,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:59:27
SP-26-13639,3639,Dispatched,16/06/2026,Al Quoz,,Anand,2026-06-18 10:59:40
SP-26-13644,3644,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 11:40:40
SP-26-13651,3651,Dispatched,16/06/2026,Al Quoz,,Anand,2026-06-18 11:40:40
SP-26-13653,3653,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 11:40:40
SP-26-13656,3656,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 11:40:40
SP-26-13659,3659,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:58:09
SP-26-13660,3660,Return,16/06/2026,Al Quoz,,jay,2026-06-18 11:40:51
SP-26-13661,3661,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 11:40:40
SP-26-13681,3681,Dispatched,16/06/2026,Al Quoz,,Melvin,2026-06-18 11:40:40
SP-26-13682,3682,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13684,3684,Dispatched,16/06/2026,Al Quoz,,Anand,2026-06-18 10:01:55
SP-26-13685,3685,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13686,3686,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13687,3687,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13688,3688,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13689,3689,Dispatched,16/06/2026,Al Quoz,,jay,2026-06-18 10:01:55
SP-26-13591,3591,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13592,3592,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13594,3594,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13638,3638,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13640,3640,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13641,3641,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13642,3642,Pending,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13643,3643,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13675,3675,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13677,3677,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13678,3678,Dispatched,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13680,3680,Pending,16/06/2026,DIP,,Anand,2026-06-18 12:40:41
SP-26-13708,3708,Dispatched,17/06/2026,DIP,,Rajendran,2026-06-18 12:43:42
SP-26-13717,3717,Dispatched,17/06/2026,DIP,,Rajendran,2026-06-18 12:43:42
SP-26-13720,3720,Dispatched,17/06/2026,DIP,,Rajendran,2026-06-18 12:43:42
SP-26-13726,3726,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13732,3732,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13739,3739,Dispatched,17/06/2026,DIP,,jay,2026-06-18 12:43:42
SP-26-13745,3745,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13755,3755,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13759,3759,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13760,3760,Dispatched,17/06/2026,DIP,,Anand,2026-06-18 12:43:42
SP-26-13786,3786,Dispatched,17/06/2026,DIP,,Rajendran,2026-06-18 12:43:42
SP-26-13702,3702,Pending,17/06/2026,Sharjah,,jay,2026-06-18 12:51:17
SP-26-13703,3703,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13704,3704,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13709,3709,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13710,3710,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13713,3713,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13715,3715,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13719,3719,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13721,3721,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13722,3722,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13728,3728,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13729,3729,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13734,3734,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13735,3735,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13744,3744,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13747,3747,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13748,3748,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13749,3749,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13751,3751,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13756,3756,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13764,3764,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13766,3766,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13767,3767,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13772,3772,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13773,3773,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13774,3774,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13775,3775,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13778,3778,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13780,3780,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13781,3781,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13789,3789,Dispatched,17/06/2026,Sharjah,,kalpesh,2026-06-18 12:51:17
SP-26-13793,3793,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13796,3796,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13798,3798,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13801,3801,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13802,3802,Dispatched,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
SP-26-13803,3803,Pending,17/06/2026,Sharjah,,Melvin,2026-06-18 12:51:17
Grand Total,otal,Pending,NaT,,,,2026-06-18 12:51:17
SP-26-13698,3698,Pending,17/06/2026,Al Quoz,,Melvin,2026-06-18 12:51:39
SP-26-13699,3699,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13700,3700,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13701,3701,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13705,3705,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13706,3706,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13707,3707,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13711,3711,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13714,3714,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13716,3716,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13723,3723,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13731,3731,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13733,3733,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13737,3737,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13740,3740,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13742,3742,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13743,3743,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13746,3746,Pending,17/06/2026,Al Quoz,,Melvin,2026-06-18 12:51:39
SP-26-13750,3750,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13752,3752,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13753,3753,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13754,3754,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13762,3762,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13765,3765,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13768,3768,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13769,3769,Pending,17/06/2026,Al Quoz,,Shaman,2026-06-18 12:51:39
SP-26-13770,3770,Pending,17/06/2026,Al Quoz,,Shaman,2026-06-18 12:51:39
SP-26-13771,3771,Dispatched,17/06/2026,Al Quoz,,Melvin,2026-06-18 12:51:39
SP-26-13777,3777,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13779,3779,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13782,3782,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13783,3783,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13784,3784,Pending,17/06/2026,Al Quoz,,Rajendran,2026-06-18 12:51:39
SP-26-13785,3785,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13787,3787,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13788,3788,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13790,3790,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13799,3799,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13800,3800,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13804,3804,Pending,17/06/2026,Al Quoz,,jay,2026-06-18 12:51:39
SP-26-13712,3712,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13718,3718,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13724,3724,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13725,3725,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13727,3727,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13730,3730,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13736,3736,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13741,3741,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13757,3757,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13776,3776,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
SP-26-13797,3797,Pending,17/06/2026,Abu Dhabi,,Shaman,2026-06-18 12:52:10
